771.0,VKL RUNNERS,74.0,4130007.2,1649003.0,2020-11-09 10:00
769.0,NRF - NEU Runners and Friends,95.0,4049781.6,1939408.0,2020-11-09 10:00
908.0,Doctor Run,101.0,4023006.3,1847911.0,2020-11-09 10:00
746.0,Hoà Khánh Runners,69.0,3736204.6,1495094.0,2020-11-09 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,3712410.7,1725702.0,2020-11-09 10:00
1035.0,Xosokienthietquangbinh Runners Club,90.0,3530546.7,2142111.0,2020-11-09 10:00
811.0,CÙNG RÈN LUYỆN,59.0,3263085.8,1573026.0,2020-11-09 10:00
816.0,PVFCCo RUNNERS,94.0,2857087.7,1498767.0,2020-11-09 10:00
800.0,AmsRunners,45.0,2585301.1,1357846.0,2020-11-09 10:00
854.0,Tân Tây Đô - Lideco Running Club,44.0,2463743.7,1091105.0,2020-11-09 10:00
1040.0,Minori Warriors,45.0,2397597.9,1185767.0,2020-11-09 10:00
880.0,Bodyvine Việt nam,48.0,2356896.3,921240.0,2020-11-09 10:00
763.0,Quảng Bình Runner,36.0,2353229.2,984834.0,2020-11-09 10:00
814.0,MWG Runner,59.0,2343146.1,1101210.0,2020-11-09 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,11395654.9,5976857.0,2020-11-10 00:00
838.0,PHÂN BÓN CÀ MAU,239.0,8824597.9,4452634.0,2020-11-10 00:00
770.0,THAINGUYEN Runners,151.0,8475733.0,3632289.0,2020-11-10 00:00
790.0,VRC,151.0,7958808.5,3305590.0,2020-11-10 00:00
751.0,HTR - Hà Tĩnh Runners ,88.0,4851248.2,1787346.0,2020-11-10 00:00
1028.0,PVEP Runner,112.0,4505129.2,2316867.0,2020-11-10 00:00
769.0,NRF - NEU Runners and Friends,96.0,4285091.8,2065921.0,2020-11-10 00:00
771.0,VKL RUNNERS,74.0,4255672.5,1699419.0,2020-11-10 00:00
908.0,Doctor Run,101.0,4171519.0,1930041.0,2020-11-10 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,3848949.1,1798312.0,2020-11-10 00:00
1035.0,Xosokienthietquangbinh Runners Club,90.0,3848651.0,2323275.0,2020-11-10 00:00
746.0,Hoà Khánh Runners,69.0,3789029.8,1520396.0,2020-11-10 00:00
811.0,CÙNG RÈN LUYỆN,59.0,3508894.7,1700802.0,2020-11-10 00:00
816.0,PVFCCo RUNNERS,94.0,3025736.9,1591332.0,2020-11-10 00:00
854.0,Tân Tây Đô - Lideco Running Club,45.0,2694691.5,1185314.0,2020-11-10 00:00
800.0,AmsRunners,44.0,2618874.2,1407518.0,2020-11-10 00:00
1040.0,Minori Warriors,45.0,2522140.3,1246457.0,2020-11-10 00:00
763.0,Quảng Bình Runner,37.0,2511882.5,1052237.0,2020-11-10 00:00
852.0,PTR Phú Thọ Runners,46.0,2481778.8,982627.0,2020-11-10 00:00
814.0,MWG Runner,59.0,2468785.1,1160600.0,2020-11-10 00:00
787.0,3T.91-94 PTTH HÀ NỘI,238.0,11630812.8,6090441.0,2020-11-10 10:00
838.0,PHÂN BÓN CÀ MAU,241.0,9104959.0,4591034.0,2020-11-10 10:00
770.0,THAINGUYEN Runners,152.0,8870563.6,3799617.0,2020-11-10 10:00
790.0,VRC,151.0,8305448.5,3437416.0,2020-11-10 10:00
751.0,HTR - Hà Tĩnh Runners ,88.0,5089202.8,1878265.0,2020-11-10 10:00
1028.0,PVEP Runner,115.0,4698629.5,2409054.0,2020-11-10 10:00
771.0,VKL RUNNERS,74.0,4512688.0,1799886.0,2020-11-10 10:00
769.0,NRF - NEU Runners and Friends,96.0,4411806.7,2123393.0,2020-11-10 10:00
908.0,Doctor Run,102.0,4332096.9,2001672.0,2020-11-10 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,3985177.8,1859708.0,2020-11-10 10:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,3919820.2,2365229.0,2020-11-10 10:00
746.0,Hoà Khánh Runners,69.0,3816904.6,1531169.0,2020-11-10 10:00
811.0,CÙNG RÈN LUYỆN,59.0,3603280.0,1740244.0,2020-11-10 10:00
816.0,PVFCCo RUNNERS,94.0,3177241.4,1663568.0,2020-11-10 10:00
854.0,Tân Tây Đô - Lideco Running Club,45.0,2776766.7,1221985.0,2020-11-10 10:00
800.0,AmsRunners,44.0,2716416.0,1454983.0,2020-11-10 10:00
763.0,Quảng Bình Runner,37.0,2655712.5,1111613.0,2020-11-10 10:00
1040.0,Minori Warriors,45.0,2615664.9,1291264.0,2020-11-10 10:00
852.0,PTR Phú Thọ Runners,46.0,2579711.4,1018422.0,2020-11-10 10:00
880.0,Bodyvine Việt nam,48.0,2562903.8,1006632.0,2020-11-10 10:00
787.0,3T.91-94 PTTH HÀ NỘI,238.0,12294240.2,6450698.0,2020-11-11 00:00
838.0,PHÂN BÓN CÀ MAU,248.0,10025986.4,5074772.0,2020-11-11 00:00
770.0,THAINGUYEN Runners,154.0,9473284.6,4081168.0,2020-11-11 00:00
790.0,VRC,153.0,8744103.2,3623560.0,2020-11-11 00:00
751.0,HTR - Hà Tĩnh Runners ,89.0,5288375.3,1952370.0,2020-11-11 00:00
1028.0,PVEP Runner,118.0,5140893.4,2625983.0,2020-11-11 00:00
769.0,NRF - NEU Runners and Friends,99.0,4825928.0,2305697.0,2020-11-11 00:00
771.0,VKL RUNNERS,74.0,4614194.3,1843747.0,2020-11-11 00:00
908.0,Doctor Run,102.0,4542761.8,2099785.0,2020-11-11 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4160273.0,1941178.0,2020-11-11 00:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,4098197.4,2468964.0,2020-11-11 00:00
746.0,Hoà Khánh Runners,69.0,3947487.1,1581811.0,2020-11-11 00:00
811.0,CÙNG RÈN LUYỆN,60.0,3852457.4,1862737.0,2020-11-11 00:00
816.0,PVFCCo RUNNERS,94.0,3392818.6,1781486.0,2020-11-11 00:00
800.0,AmsRunners,44.0,2939731.8,1586826.0,2020-11-11 00:00
854.0,Tân Tây Đô - Lideco Running Club,45.0,2930642.2,1292559.0,2020-11-11 00:00
852.0,PTR Phú Thọ Runners,46.0,2793120.0,1099977.0,2020-11-11 00:00
1040.0,Minori Warriors,47.0,2769487.4,1369840.0,2020-11-11 00:00
763.0,Quảng Bình Runner,37.0,2765507.8,1156090.0,2020-11-11 00:00
814.0,MWG Runner,60.0,2757928.9,1293784.0,2020-11-11 00:00
787.0,3T.91-94 PTTH HÀ NỘI,238.0,12716133.5,7002942.0,2020-11-11 10:00
838.0,PHÂN BÓN CÀ MAU,254.0,10218517.2,5466791.0,2020-11-11 10:00
770.0,THAINGUYEN Runners,155.0,9767311.6,4638724.0,2020-11-11 10:00
790.0,VRC,154.0,9171544.4,4149746.0,2020-11-11 10:00
751.0,HTR - Hà Tĩnh Runners ,89.0,5503929.0,2235800.0,2020-11-11 10:00
1028.0,PVEP Runner,119.0,5397533.5,3007422.0,2020-11-11 10:00
769.0,NRF - NEU Runners and Friends,99.0,4989060.2,2545607.0,2020-11-11 10:00
771.0,VKL RUNNERS,74.0,4877712.1,2010189.0,2020-11-11 10:00
908.0,Doctor Run,102.0,4670200.0,2382716.0,2020-11-11 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4286089.8,2157456.0,2020-11-11 10:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,4119307.3,3221158.0,2020-11-11 10:00
746.0,Hoà Khánh Runners,69.0,4019240.2,1665892.0,2020-11-11 10:00
811.0,CÙNG RÈN LUYỆN,60.0,3978057.6,2030477.0,2020-11-11 10:00
816.0,PVFCCo RUNNERS,94.0,3518572.0,1932316.0,2020-11-11 10:00
800.0,AmsRunners,44.0,3048493.7,1840540.0,2020-11-11 10:00
854.0,Tân Tây Đô - Lideco Running Club,45.0,3024575.5,1426303.0,2020-11-11 10:00
763.0,Quảng Bình Runner,37.0,2903848.0,1344578.0,2020-11-11 10:00
1040.0,Minori Warriors,47.0,2843840.1,1507058.0,2020-11-11 10:00
852.0,PTR Phú Thọ Runners,46.0,2840429.3,1205558.0,2020-11-11 10:00
814.0,MWG Runner,60.0,2831692.9,1389547.0,2020-11-11 10:00
787.0,3T.91-94 PTTH HÀ NỘI,238.0,13490253.5,7428969.0,2020-11-12 00:00
838.0,PHÂN BÓN CÀ MAU,256.0,10971758.9,6138147.0,2020-11-12 00:00
770.0,THAINGUYEN Runners,157.0,10267614.1,4862421.0,2020-11-12 00:00
790.0,VRC,155.0,9682356.1,5146539.0,2020-11-12 00:00
1028.0,PVEP Runner,119.0,5842077.1,3283948.0,2020-11-12 00:00
751.0,HTR - Hà Tĩnh Runners ,88.0,5711509.0,2317220.0,2020-11-12 00:00
769.0,NRF - NEU Runners and Friends,99.0,5137496.8,2646316.0,2020-11-12 00:00
771.0,VKL RUNNERS,74.0,5014878.6,2067842.0,2020-11-12 00:00
908.0,Doctor Run,102.0,4895387.3,2496641.0,2020-11-12 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4466157.9,2252416.0,2020-11-12 00:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,4314014.0,3345409.0,2020-11-12 00:00
811.0,CÙNG RÈN LUYỆN,60.0,4188497.2,2138952.0,2020-11-12 00:00
746.0,Hoà Khánh Runners,69.0,4132579.7,1715818.0,2020-11-12 00:00
816.0,PVFCCo RUNNERS,94.0,3690929.6,2023945.0,2020-11-12 00:00
800.0,AmsRunners,44.0,3332736.5,2012470.0,2020-11-12 00:00
854.0,Tân Tây Đô - Lideco Running Club,48.0,3201632.8,1514494.0,2020-11-12 00:00
763.0,Quảng Bình Runner,37.0,3125428.6,1428260.0,2020-11-12 00:00
852.0,PTR Phú Thọ Runners,46.0,3093749.1,1293969.0,2020-11-12 00:00
1032.0,HUST OFFICIAL,131.0,3085331.4,1798915.0,2020-11-12 00:00
1040.0,Minori Warriors,49.0,3035540.6,1607281.0,2020-11-12 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,13816548.2,7596940.0,2020-11-12 10:00
838.0,PHÂN BÓN CÀ MAU,257.0,11264019.4,6281321.0,2020-11-12 10:00
770.0,THAINGUYEN Runners,157.0,10541903.6,5060006.0,2020-11-12 10:00
790.0,VRC,155.0,9974542.0,5272364.0,2020-11-12 10:00
1028.0,PVEP Runner,119.0,6072545.3,3433281.0,2020-11-12 10:00
751.0,HTR - Hà Tĩnh Runners ,89.0,5906209.7,2389684.0,2020-11-12 10:00
769.0,NRF - NEU Runners and Friends,99.0,5246522.1,2692257.0,2020-11-12 10:00
771.0,VKL RUNNERS,75.0,5215357.3,2150102.0,2020-11-12 10:00
908.0,Doctor Run,103.0,5013046.9,2556542.0,2020-11-12 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4558018.5,2294031.0,2020-11-12 10:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,4414116.0,3553006.0,2020-11-12 10:00
811.0,CÙNG RÈN LUYỆN,60.0,4282342.4,2180899.0,2020-11-12 10:00
746.0,Hoà Khánh Runners,69.0,4223164.2,1751704.0,2020-11-12 10:00
816.0,PVFCCo RUNNERS,94.0,3797915.1,2078072.0,2020-11-12 10:00
800.0,AmsRunners,44.0,3433236.6,2066275.0,2020-11-12 10:00
854.0,Tân Tây Đô - Lideco Running Club,48.0,3308052.6,1563096.0,2020-11-12 10:00
763.0,Quảng Bình Runner,37.0,3229498.8,1473603.0,2020-11-12 10:00
1032.0,HUST OFFICIAL,131.0,3145383.5,1821032.0,2020-11-12 10:00
852.0,PTR Phú Thọ Runners,46.0,3138870.0,1311906.0,2020-11-12 10:00
1040.0,Minori Warriors,50.0,3109600.8,1641015.0,2020-11-12 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,14333146.0,7887834.0,2020-11-13 00:00
838.0,PHÂN BÓN CÀ MAU,258.0,12037117.5,6694909.0,2020-11-13 00:00
770.0,THAINGUYEN Runners,158.0,10913645.6,5231710.0,2020-11-13 00:00
790.0,VRC,155.0,10315423.7,5447722.0,2020-11-13 00:00
1028.0,PVEP Runner,120.0,6447660.7,3659765.0,2020-11-13 00:00
751.0,HTR - Hà Tĩnh Runners ,89.0,6062899.5,2450287.0,2020-11-13 00:00
769.0,NRF - NEU Runners and Friends,100.0,5523105.4,2932638.0,2020-11-13 00:00
771.0,VKL RUNNERS,75.0,5385573.6,2214086.0,2020-11-13 00:00
908.0,Doctor Run,103.0,5173994.0,2638030.0,2020-11-13 00:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,4841184.6,3842378.0,2020-11-13 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4742729.2,2380153.0,2020-11-13 00:00
746.0,Hoà Khánh Runners,69.0,4499624.6,1860977.0,2020-11-13 00:00
811.0,CÙNG RÈN LUYỆN,60.0,4475435.9,2277059.0,2020-11-13 00:00
816.0,PVFCCo RUNNERS,94.0,3961648.1,2167478.0,2020-11-13 00:00
800.0,AmsRunners,44.0,3656595.3,2215333.0,2020-11-13 00:00
854.0,Tân Tây Đô - Lideco Running Club,49.0,3516686.0,1661664.0,2020-11-13 00:00
763.0,Quảng Bình Runner,37.0,3425130.1,1553628.0,2020-11-13 00:00
1032.0,HUST OFFICIAL,131.0,3317524.7,1888842.0,2020-11-13 00:00
852.0,PTR Phú Thọ Runners,46.0,3283998.1,1363409.0,2020-11-13 00:00
880.0,Bodyvine Việt nam,49.0,3210712.6,1388316.0,2020-11-13 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,14555139.8,7996997.0,2020-11-13 10:00
838.0,PHÂN BÓN CÀ MAU,259.0,12506022.4,7163729.0,2020-11-13 10:00
770.0,THAINGUYEN Runners,157.0,11134212.5,5328041.0,2020-11-13 10:00
790.0,VRC,155.0,10561870.2,5641902.0,2020-11-13 10:00
1028.0,PVEP Runner,121.0,6705540.0,3791318.0,2020-11-13 10:00
751.0,HTR - Hà Tĩnh Runners ,89.0,6256802.8,2528908.0,2020-11-13 10:00
769.0,NRF - NEU Runners and Friends,100.0,5674640.2,2999986.0,2020-11-13 10:00
771.0,VKL RUNNERS,75.0,5556543.1,2284693.0,2020-11-13 10:00
908.0,Doctor Run,103.0,5325712.2,2706686.0,2020-11-13 10:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,4967636.8,3929165.0,2020-11-13 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4843683.4,2427620.0,2020-11-13 10:00
746.0,Hoà Khánh Runners,69.0,4622559.6,1908850.0,2020-11-13 10:00
811.0,CÙNG RÈN LUYỆN,60.0,4580276.2,2325080.0,2020-11-13 10:00
816.0,PVFCCo RUNNERS,94.0,4030933.8,2214210.0,2020-11-13 10:00
800.0,AmsRunners,44.0,3747065.8,2264503.0,2020-11-13 10:00
854.0,Tân Tây Đô - Lideco Running Club,49.0,3614261.4,1704040.0,2020-11-13 10:00
763.0,Quảng Bình Runner,37.0,3500536.7,1589329.0,2020-11-13 10:00
1032.0,HUST OFFICIAL,131.0,3399182.0,1924830.0,2020-11-13 10:00
852.0,PTR Phú Thọ Runners,46.0,3321124.5,1377806.0,2020-11-13 10:00
880.0,Bodyvine Việt nam,49.0,3319728.4,1433980.0,2020-11-13 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,15108778.1,8297702.0,2020-11-14 00:00
838.0,PHÂN BÓN CÀ MAU,260.0,13126359.5,7531153.0,2020-11-14 00:00
770.0,THAINGUYEN Runners,160.0,11810229.6,5622721.0,2020-11-14 00:00
790.0,VRC,155.0,10946552.0,5807443.0,2020-11-14 00:00
1028.0,PVEP Runner,121.0,7007696.8,3951147.0,2020-11-14 00:00
751.0,HTR - Hà Tĩnh Runners ,90.0,6433526.3,2599236.0,2020-11-14 00:00
769.0,NRF - NEU Runners and Friends,101.0,5939862.7,3141054.0,2020-11-14 00:00
771.0,VKL RUNNERS,75.0,5595516.3,2300544.0,2020-11-14 00:00
908.0,Doctor Run,103.0,5545448.6,2823096.0,2020-11-14 00:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,5396389.0,4242863.0,2020-11-14 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4977417.4,2506636.0,2020-11-14 00:00
811.0,CÙNG RÈN LUYỆN,60.0,4754337.7,2413472.0,2020-11-14 00:00
746.0,Hoà Khánh Runners,69.0,4753780.8,1969044.0,2020-11-14 00:00
816.0,PVFCCo RUNNERS,92.0,4055439.5,2249371.0,2020-11-14 00:00
800.0,AmsRunners,44.0,4014250.9,2429079.0,2020-11-14 00:00
854.0,Tân Tây Đô - Lideco Running Club,49.0,3768868.9,1778018.0,2020-11-14 00:00
763.0,Quảng Bình Runner,37.0,3731703.1,1686874.0,2020-11-14 00:00
1032.0,HUST OFFICIAL,130.0,3513757.5,1974077.0,2020-11-14 00:00
852.0,PTR Phú Thọ Runners,46.0,3510411.3,1452673.0,2020-11-14 00:00
880.0,Bodyvine Việt nam,49.0,3357681.4,1452409.0,2020-11-14 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,15485593.5,8476435.0,2020-11-14 10:00
838.0,PHÂN BÓN CÀ MAU,260.0,13436767.8,7705614.0,2020-11-14 10:00
770.0,THAINGUYEN Runners,160.0,12078519.5,5732437.0,2020-11-14 10:00
790.0,VRC,155.0,11397601.2,6009205.0,2020-11-14 10:00
1028.0,PVEP Runner,121.0,7352057.7,4125292.0,2020-11-14 10:00
751.0,HTR - Hà Tĩnh Runners ,91.0,6673670.2,2691968.0,2020-11-14 10:00
769.0,NRF - NEU Runners and Friends,101.0,6205428.9,3262625.0,2020-11-14 10:00
771.0,VKL RUNNERS,75.0,5832732.4,2388169.0,2020-11-14 10:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,5813942.0,4476821.0,2020-11-14 10:00
908.0,Doctor Run,103.0,5746534.3,2916148.0,2020-11-14 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,5137210.5,2576090.0,2020-11-14 10:00
811.0,CÙNG RÈN LUYỆN,60.0,4956613.1,2501817.0,2020-11-14 10:00
746.0,Hoà Khánh Runners,69.0,4907629.7,2029266.0,2020-11-14 10:00
800.0,AmsRunners,44.0,4185813.4,2519236.0,2020-11-14 10:00
816.0,PVFCCo RUNNERS,92.0,4155508.0,2308021.0,2020-11-14 10:00
854.0,Tân Tây Đô - Lideco Running Club,49.0,3917407.0,1840462.0,2020-11-14 10:00
763.0,Quảng Bình Runner,37.0,3912135.7,1760677.0,2020-11-14 10:00
1032.0,HUST OFFICIAL,130.0,3649018.9,2027050.0,2020-11-14 10:00
852.0,PTR Phú Thọ Runners,46.0,3618611.5,1494294.0,2020-11-14 10:00
880.0,Bodyvine Việt nam,49.0,3545132.1,1530150.0,2020-11-14 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,15925492.1,8751408.0,2020-11-15 00:00
838.0,PHÂN BÓN CÀ MAU,261.0,14051752.1,8054336.0,2020-11-15 00:00
770.0,THAINGUYEN Runners,160.0,12383820.9,5872838.0,2020-11-15 00:00
790.0,VRC,155.0,11596985.3,6125782.0,2020-11-15 00:00
1028.0,PVEP Runner,122.0,7816904.7,4390303.0,2020-11-15 00:00
751.0,HTR - Hà Tĩnh Runners ,95.0,6750265.5,2723536.0,2020-11-15 00:00
769.0,NRF - NEU Runners and Friends,102.0,6427564.5,3374199.0,2020-11-15 00:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,6003256.4,4622354.0,2020-11-15 00:00
908.0,Doctor Run,104.0,5913920.6,2991556.0,2020-11-15 00:00
771.0,VKL RUNNERS,75.0,5911641.8,2423165.0,2020-11-15 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,5298024.4,2667771.0,2020-11-15 00:00
811.0,CÙNG RÈN LUYỆN,60.0,5161878.3,2612443.0,2020-11-15 00:00
746.0,Hoà Khánh Runners,69.0,5013590.3,2067763.0,2020-11-15 00:00
800.0,AmsRunners,44.0,4627551.5,2814030.0,2020-11-15 00:00
816.0,PVFCCo RUNNERS,92.0,4348076.5,2415522.0,2020-11-15 00:00
854.0,Tân Tây Đô - Lideco Running Club,50.0,4101192.7,1929609.0,2020-11-15 00:00
763.0,Quảng Bình Runner,37.0,4005086.5,1804191.0,2020-11-15 00:00
1032.0,HUST OFFICIAL,131.0,3842275.1,2111503.0,2020-11-15 00:00
852.0,PTR Phú Thọ Runners,46.0,3744756.3,1541273.0,2020-11-15 00:00
880.0,Bodyvine Việt nam,49.0,3577204.1,1545269.0,2020-11-15 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,16352379.2,8957002.0,2020-11-15 10:00
838.0,PHÂN BÓN CÀ MAU,264.0,14822777.0,8468587.0,2020-11-15 10:00
770.0,THAINGUYEN Runners,160.0,13252975.3,6237491.0,2020-11-15 10:00
790.0,VRC,156.0,12425029.4,6470975.0,2020-11-15 10:00
1028.0,PVEP Runner,121.0,7905354.4,4446093.0,2020-11-15 10:00
751.0,HTR - Hà Tĩnh Runners ,95.0,7034176.6,2842484.0,2020-11-15 10:00
769.0,NRF - NEU Runners and Friends,102.0,6762617.4,3548949.0,2020-11-15 10:00
908.0,Doctor Run,104.0,6197053.8,3107320.0,2020-11-15 10:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,6089936.9,4677404.0,2020-11-15 10:00
771.0,VKL RUNNERS,75.0,6076063.1,2486523.0,2020-11-15 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,5558647.0,2791852.0,2020-11-15 10:00
811.0,CÙNG RÈN LUYỆN,60.0,5358928.5,2694856.0,2020-11-15 10:00
746.0,Hoà Khánh Runners,69.0,5058740.2,2084624.0,2020-11-15 10:00
800.0,AmsRunners,44.0,4639438.7,2819583.0,2020-11-15 10:00
816.0,PVFCCo RUNNERS,92.0,4607861.0,2547910.0,2020-11-15 10:00
854.0,Tân Tây Đô - Lideco Running Club,50.0,4214443.6,1981073.0,2020-11-15 10:00
763.0,Quảng Bình Runner,37.0,4135813.8,1856396.0,2020-11-15 10:00
1032.0,HUST OFFICIAL,131.0,4091955.6,2219962.0,2020-11-15 10:00
852.0,PTR Phú Thọ Runners,46.0,3900777.0,1609757.0,2020-11-15 10:00
880.0,Bodyvine Việt nam,49.0,3887976.5,1667377.0,2020-11-15 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,17022780.2,9425247.0,2020-11-16 00:00
838.0,PHÂN BÓN CÀ MAU,266.0,15583289.1,8982291.0,2020-11-16 00:00
770.0,THAINGUYEN Runners,160.0,13936100.8,6557173.0,2020-11-16 00:00
790.0,VRC,156.0,12808852.5,6655808.0,2020-11-16 00:00
1028.0,PVEP Runner,122.0,8694632.4,4863379.0,2020-11-16 00:00
769.0,NRF - NEU Runners and Friends,102.0,7065441.6,3708126.0,2020-11-16 00:00
751.0,HTR - Hà Tĩnh Runners ,94.0,7054048.4,2850182.0,2020-11-16 00:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,6479099.7,4916660.0,2020-11-16 00:00
908.0,Doctor Run,104.0,6380768.3,3195814.0,2020-11-16 00:00
771.0,VKL RUNNERS,75.0,6230283.5,2557418.0,2020-11-16 00:00
746.0,Hoà Khánh Runners,70.0,5838123.1,2387972.0,2020-11-16 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,5739015.8,2885892.0,2020-11-16 00:00
811.0,CÙNG RÈN LUYỆN,60.0,5662361.9,2847071.0,2020-11-16 00:00
816.0,PVFCCo RUNNERS,92.0,4914205.7,2722951.0,2020-11-16 00:00
800.0,AmsRunners,45.0,4709743.3,2861710.0,2020-11-16 00:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,4373342.0,2093144.0,2020-11-16 00:00
1032.0,HUST OFFICIAL,131.0,4310075.9,2320728.0,2020-11-16 00:00
763.0,Quảng Bình Runner,37.0,4256962.5,1905521.0,2020-11-16 00:00
852.0,PTR Phú Thọ Runners,46.0,4049995.5,1668158.0,2020-11-16 00:00
754.0,SeABank Run For The Future,61.0,3956140.5,2075733.0,2020-11-16 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,17055545.0,9459245.0,2020-11-16 10:00
838.0,PHÂN BÓN CÀ MAU,266.0,15789251.9,9098816.0,2020-11-16 10:00
770.0,THAINGUYEN Runners,160.0,13975095.5,6576158.0,2020-11-16 10:00
790.0,VRC,156.0,12984410.2,6738038.0,2020-11-16 10:00
1028.0,PVEP Runner,122.0,8846420.5,4942671.0,2020-11-16 10:00
769.0,NRF - NEU Runners and Friends,102.0,7126917.5,3738879.0,2020-11-16 10:00
751.0,HTR - Hà Tĩnh Runners ,94.0,7123297.1,2883226.0,2020-11-16 10:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,6543760.9,4963849.0,2020-11-16 10:00
771.0,VKL RUNNERS,75.0,6523504.6,2681532.0,2020-11-16 10:00
908.0,Doctor Run,104.0,6422400.3,3216086.0,2020-11-16 10:00
746.0,Hoà Khánh Runners,70.0,5881205.5,2405161.0,2020-11-16 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,5761100.5,2901572.0,2020-11-16 10:00
811.0,CÙNG RÈN LUYỆN,60.0,5678592.8,2854602.0,2020-11-16 10:00
816.0,PVFCCo RUNNERS,92.0,5039146.7,2789472.0,2020-11-16 10:00
800.0,AmsRunners,46.0,4716771.0,2865821.0,2020-11-16 10:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,4381618.2,2098670.0,2020-11-16 10:00
1032.0,HUST OFFICIAL,132.0,4317317.0,2323337.0,2020-11-16 10:00
763.0,Quảng Bình Runner,37.0,4299550.2,1921769.0,2020-11-16 10:00
852.0,PTR Phú Thọ Runners,46.0,4087544.1,1685363.0,2020-11-16 10:00
754.0,SeABank Run For The Future,61.0,4029071.5,2119207.0,2020-11-16 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,17128011.4,9523919.0,2020-11-17 00:00
838.0,PHÂN BÓN CÀ MAU,268.0,16535519.8,9534029.0,2020-11-17 00:00
770.0,THAINGUYEN Runners,160.0,14123485.5,6649587.0,2020-11-17 00:00
790.0,VRC,157.0,13137338.7,6824718.0,2020-11-17 00:00
1028.0,PVEP Runner,122.0,9077167.9,5081715.0,2020-11-17 00:00
751.0,HTR - Hà Tĩnh Runners ,95.0,7311216.4,2953290.0,2020-11-17 00:00
769.0,NRF - NEU Runners and Friends,102.0,7251539.7,3803106.0,2020-11-17 00:00
771.0,VKL RUNNERS,75.0,6847517.2,2815781.0,2020-11-17 00:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,6736786.7,5092786.0,2020-11-17 00:00
908.0,Doctor Run,104.0,6463673.8,3249796.0,2020-11-17 00:00
746.0,Hoà Khánh Runners,70.0,5988737.5,2448768.0,2020-11-17 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,5821347.7,2934182.0,2020-11-17 00:00
811.0,CÙNG RÈN LUYỆN,60.0,5739643.5,2887492.0,2020-11-17 00:00
816.0,PVFCCo RUNNERS,92.0,5204815.2,2877006.0,2020-11-17 00:00
800.0,AmsRunners,47.0,4728423.5,2874099.0,2020-11-17 00:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,4414284.6,2117141.0,2020-11-17 00:00
1032.0,HUST OFFICIAL,132.0,4387223.1,2358956.0,2020-11-17 00:00
763.0,Quảng Bình Runner,37.0,4387009.8,1958421.0,2020-11-17 00:00
852.0,PTR Phú Thọ Runners,46.0,4202965.1,1732876.0,2020-11-17 00:00
754.0,SeABank Run For The Future,61.0,4142870.0,2198651.0,2020-11-17 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,17231571.4,9582135.0,2020-11-17 10:00
838.0,PHÂN BÓN CÀ MAU,270.0,16888632.1,9713855.0,2020-11-17 10:00
